RUN,EXCODE,TN,RN,CR,ADAPS,ADAPM,PD1PS,PD1PM,PDFPS,PDFPM,MDAPS,MDAPM,HWAMS,HWAMM,PWAMS,PWAMM,H#AMS,H#AMM,HWUMS,HWUMM,H#UMS,H#UMM,CWAMS,CWAMM,BWAMS,BWAMM,LAIXS,LAIXM,HIAMS,HIAMM,THAMS,THAMM,GNAMS,GNAMM,CNAMS,CNAMM,SNAMS,SNAMM,GN%MS,GN%MM,CWAAS,CWAAM,CNAAS,CNAAM,L#SMS,L#SMM,GL%MS,GL%MM,CHTAS,CHTAM,R8APS,R8APM,EDAPS,EDAPM,region,idRun,linha_resumo,etapa,bnx_mais_importante,simulacao_escolhida,pasta_saida,arquivo_origem,bnx_train,euclidiana,euclidiana_treinamento,euclidiana_teste,param_EMFL,param_FLSH,param_FLSD,param_SDPM,param_FLLF,param_LFMAX,param_SLAVR,param_SIZLF,param_WTPSD,param_SFDUR,param_SDPDV,param_PODUR,param_THRSH
5,EMEP1403BN,9,1,BN,46,47,53,56,65,65,87,86,2749,2080,3740,3807,872,1151,0.3152,0.17,5.00,4.63,6089,3027,3340,-99,5.15,4.59,0.451,0.69,73.50,71.8,94,-99,141,-99,25,-99,3.42,-99,2251,2002,75,-99,14.18,-99,3.25,-99,1.22,-99,96,-99,4,-99,-99,bestcfg_0027_treinamento_EMEP1403_EXPL2_4_5,27,treinamento,EMEP1403_EXPL2_4_5.BNX,IP100_IT100_ei_gauss,EMEP1403_EXPL2_4_5,melhor_configuracao_treinamento.csv,,8.40386912697014,,,35.0,4.840017385325364,13.0,16.27246175414308,27.88445614343791,0.9978946979353934,279.5606967868269,150.85860309496624,0.3604102114473941,12.25441506296912,5.0,14.70180021780258,78.0
1,EMEP1403BN,1,1,BN,46,35,53,42,63,56,84,72,1823,1605,2573,2313,1112,1090,0.1639,0.15,3.00,5.49,4645,3202,2820,-99,5.05,4.18,0.392,0.50,70.84,70.4,65,-99,113,-99,28,-99,3.57,-99,1987,1409,65,-99,13.92,-99,2.77,-99,1.24,-99,93,-99,4,-99,-99,bestcfg_0028_treinamento_EMEP1403_EXPL2_4_6,28,treinamento,EMEP1403_EXPL2_4_6.BNX,IP200_IT300_poi_matern3_2,EMEP1403_EXPL2_4_6,melhor_configuracao_treinamento.csv,,7.820142646520071,,,35.0,5.0,13.0,16.8920218685852,14.75779509603741,0.98,313.63112115651154,160.4901081733288,0.22,11.0,3.0,16.0,78.0
2,EMEP1403BN,3,1,BN,50,49,57,55,67,68,87,90,2566,2803,3439,3069,1394,1501,0.1842,0.19,3.00,4.52,5470,4319,2900,-99,4.19,6.34,0.469,0.65,74.62,74.4,92,-99,130,-99,20,-99,3.59,-99,1612,1224,54,-99,13.35,-99,3.22,-99,1.07,-99,96,-99,4,-99,-99,bestcfg_0028_treinamento_EMEP1403_EXPL2_4_6,28,treinamento,EMEP1403_EXPL2_4_6.BNX,IP200_IT300_poi_matern3_2,EMEP1403_EXPL2_4_6,melhor_configuracao_treinamento.csv,,7.820142646520071,,,35.0,5.0,13.0,16.8920218685852,14.75779509603741,0.98,313.63112115651154,160.4901081733288,0.22,11.0,3.0,16.0,78.0
3,EMEP1403BN,5,1,BN,45,51,51,54,61,68,82,90,2743,3993,3614,5140,1387,1964,0.1978,0.19,3.00,4.96,6274,5002,3530,-99,5.57,5.67,0.437,-99,75.91,77.6,95,-99,139,-99,25,-99,3.47,-99,2251,2306,74,-99,14.69,-99,3.36,-99,1.45,-99,91,-99,4,-99,-99,bestcfg_0028_treinamento_EMEP1403_EXPL2_4_6,28,treinamento,EMEP1403_EXPL2_4_6.BNX,IP200_IT300_poi_matern3_2,EMEP1403_EXPL2_4_6,melhor_configuracao_treinamento.csv,,7.820142646520071,,,35.0,5.0,13.0,16.8920218685852,14.75779509603741,0.98,313.63112115651154,160.4901081733288,0.22,11.0,3.0,16.0,78.0
4,EMEP1403BN,8,1,BN,44,41,50,51,60,57,84,84,2612,2630,3460,-99,1221,1215,0.2139,0.21,3.00,4.94,5597,3092,2990,-99,4.94,6.14,0.467,-99,75.48,72.3,90,-99,131,-99,22,-99,3.43,-99,1863,2069,62,-99,14.25,-99,2.96,-99,1.40,-99,93,-99,4,-99,-99,bestcfg_0028_treinamento_EMEP1403_EXPL2_4_6,28,treinamento,EMEP1403_EXPL2_4_6.BNX,IP200_IT300_poi_matern3_2,EMEP1403_EXPL2_4_6,melhor_configuracao_treinamento.csv,,7.820142646520071,,,35.0,5.0,13.0,16.8920218685852,14.75779509603741,0.98,313.63112115651154,160.4901081733288,0.22,11.0,3.0,16.0,78.0
5,EMEP1403BN,9,1,BN,46,47,53,56,65,65,88,86,2571,2080,3435,3807,1291,1151,0.1991,0.17,3.00,4.63,5698,3027,3130,-99,4.77,4.59,0.451,0.69,74.85,71.8,90,-99,133,-99,24,-99,3.49,-99,1979,2002,68,-99,14.02,-99,3.12,-99,1.19,-99,97,-99,4,-99,-99,bestcfg_0028_treinamento_EMEP1403_EXPL2_4_6,28,treinamento,EMEP1403_EXPL2_4_6.BNX,IP200_IT300_poi_matern3_2,EMEP1403_EXPL2_4_6,melhor_configuracao_treinamento.csv,,7.820142646520071,,,35.0,5.0,13.0,16.8920218685852,14.75779509603741,0.98,313.63112115651154,160.4901081733288,0.22,11.0,3.0,16.0,78.0
1,EMEP1403BN,1,1,BN,46,35,53,42,62,56,85,72,1720,1605,3079,2313,646,1090,0.2662,0.15,3.00,5.49,5045,3202,3320,-99,5.44,4.18,0.341,0.50,55.88,70.4,61,-99,125,-99,26,-99,3.57,-99,2364,1409,78,-99,14.29,-99,2.77,-99,1.33,-99,94,-99,4,-99,-99,bestcfg_0029_treinamento_EMEP1403_EXPL2_4_8,29,treinamento,EMEP1403_EXPL2_4_8.BNX,IP100_IT100_ucb_gauss,EMEP1403_EXPL2_4_8,melhor_configuracao_treinamento.csv,,1.490682266561706,,,35.0,5.0,13.0,17.495356059663425,22.33901673106456,1.0,286.6565839335278,133.0,0.66,22.0,3.0,16.0,78.0
2,EMEP1403BN,3,1,BN,50,49,56,55,66,68,88,90,2928,2803,4359,3069,764,1501,0.3830,0.19,3.00,4.52,6279,4319,3350,-99,4.71,6.34,0.466,0.65,67.16,74.4,105,-99,153,-99,19,-99,3.58,-99,2154,1224,72,-99,13.99,-99,3.23,-99,1.18,-99,97,-99,4,-99,-99,bestcfg_0029_treinamento_EMEP1403_EXPL2_4_8,29,treinamento,EMEP1403_EXPL2_4_8.BNX,IP100_IT100_ucb_gauss,EMEP1403_EXPL2_4_8,melhor_configuracao_treinamento.csv,,1.490682266561706,,,35.0,5.0,13.0,17.495356059663425,22.33901673106456,1.0,286.6565839335278,133.0,0.66,22.0,3.0,16.0,78.0
3,EMEP1403BN,5,1,BN,45,51,51,54,61,68,83,90,3061,3993,4443,5140,731,1964,0.4187,0.19,3.00,4.96,6659,5002,3600,-99,5.49,5.67,0.460,-99,68.90,77.6,105,-99,154,-99,21,-99,3.42,-99,2398,2306,80,-99,14.81,-99,3.46,-99,1.46,-99,92,-99,4,-99,-99,bestcfg_0029_treinamento_EMEP1403_EXPL2_4_8,29,treinamento,EMEP1403_EXPL2_4_8.BNX,IP100_IT100_ucb_gauss,EMEP1403_EXPL2_4_8,melhor_configuracao_treinamento.csv,,1.490682266561706,,,35.0,5.0,13.0,17.495356059663425,22.33901673106456,1.0,286.6565839335278,133.0,0.66,22.0,3.0,16.0,78.0
4,EMEP1403BN,6,1,BN,46,55,52,67,62,74,83,91,2979,4340,4362,5358,779,3157,0.3826,0.19,3.00,4.95,6700,4261,3720,-99,5.52,5.00,0.445,-99,68.30,74.9,103,-99,155,-99,24,-99,3.47,-99,2415,1849,80,-99,14.56,-99,3.43,-99,1.37,-99,92,-99,4,-99,-99,bestcfg_0029_treinamento_EMEP1403_EXPL2_4_8,29,treinamento,EMEP1403_EXPL2_4_8.BNX,IP100_IT100_ucb_gauss,EMEP1403_EXPL2_4_8,melhor_configuracao_treinamento.csv,,1.490682266561706,,,35.0,5.0,13.0,17.495356059663425,22.33901673106456,1.0,286.6565839335278,133.0,0.66,22.0,3.0,16.0,78.0
5,EMEP1403BN,9,1,BN,46,47,53,56,65,65,88,86,2521,2080,3975,3807,675,1151,0.3734,0.17,3.00,4.63,5996,3027,3480,-99,4.91,4.59,0.420,0.69,63.42,71.8,87,-99,142,-99,23,-99,3.46,-99,2253,2002,76,-99,14.24,-99,3.18,-99,1.23,-99,97,-99,4,-99,-99,bestcfg_0029_treinamento_EMEP1403_EXPL2_4_8,29,treinamento,EMEP1403_EXPL2_4_8.BNX,IP100_IT100_ucb_gauss,EMEP1403_EXPL2_4_8,melhor_configuracao_treinamento.csv,,1.490682266561706,,,35.0,5.0,13.0,17.495356059663425,22.33901673106456,1.0,286.6565839335278,133.0,0.66,22.0,3.0,16.0,78.0
1,EMEP1403BN,1,1,BN,45,35,52,42,62,56,86,72,1920,1605,2673,2313,1122,1090,0.1712,0.15,5.00,5.49,4533,3202,2610,-99,4.74,4.18,0.424,0.50,71.86,70.4,69,-99,112,-99,24,-99,3.57,-99,1752,1409,57,-99,13.89,-99,2.77,-99,1.22,-99,95,-99,4,-99,-99,bestcfg_0030_treinamento_EMEP1403_EXPL2_4_9,30,treinamento,EMEP1403_EXPL2_4_9.BNX,IP200_IT300_poi_gauss,EMEP1403_EXPL2_4_9,melhor_configuracao_treinamento.csv,,8.178232617119118,,,34.547533628707896,5.0,13.0,18.79312217504903,10.0,1.0,342.514426678766,133.0,0.22,11.0,5.0,16.0,78.0
2,EMEP1403BN,3,1,BN,50,49,56,55,66,68,89,90,2693,2803,3573,3069,1409,1501,0.1912,0.19,5.00,4.52,5546,4319,2850,-99,3.96,6.34,0.486,0.65,75.37,74.4,96,-99,133,-99,19,-99,3.57,-99,1566,1224,52,-99,13.49,-99,3.25,-99,1.08,-99,98,-99,4,-99,-99,bestcfg_0030_treinamento_EMEP1403_EXPL2_4_9,30,treinamento,EMEP1403_EXPL2_4_9.BNX,IP200_IT300_poi_gauss,EMEP1403_EXPL2_4_9,melhor_configuracao_treinamento.csv,,8.178232617119118,,,34.547533628707896,5.0,13.0,18.79312217504903,10.0,1.0,342.514426678766,133.0,0.22,11.0,5.0,16.0,78.0
3,EMEP1403BN,5,1,BN,44,51,51,54,60,68,84,90,3012,3993,3936,5140,1456,1964,0.2069,0.19,5.00,4.96,6379,5002,3370,-99,5.25,5.67,0.472,-99,76.52,77.6,105,-99,147,-99,22,-99,3.50,-99,1996,2306,66,-99,14.46,-99,3.31,-99,1.38,-99,93,-99,4,-99,-99,bestcfg_0030_treinamento_EMEP1403_EXPL2_4_9,30,treinamento,EMEP1403_EXPL2_4_9.BNX,IP200_IT300_poi_gauss,EMEP1403_EXPL2_4_9,melhor_configuracao_treinamento.csv,,8.178232617119118,,,34.547533628707896,5.0,13.0,18.79312217504903,10.0,1.0,342.514426678766,133.0,0.22,11.0,5.0,16.0,78.0
4,EMEP1403BN,6,1,BN,46,55,52,67,61,74,84,91,2883,4340,3659,5358,1296,3157,0.2224,0.19,5.00,4.95,6391,4261,3510,-99,5.17,5.00,0.451,-99,78.77,74.9,103,-99,146,-99,26,-99,3.58,-99,2090,1849,68,-99,14.51,-99,3.21,-99,1.34,-99,93,-99,4,-99,-99,bestcfg_0030_treinamento_EMEP1403_EXPL2_4_9,30,treinamento,EMEP1403_EXPL2_4_9.BNX,IP200_IT300_poi_gauss,EMEP1403_EXPL2_4_9,melhor_configuracao_treinamento.csv,,8.178232617119118,,,34.547533628707896,5.0,13.0,18.79312217504903,10.0,1.0,342.514426678766,133.0,0.22,11.0,5.0,16.0,78.0
5,EMEP1403BN,8,1,BN,43,41,49,51,59,57,86,84,2772,2630,3602,-99,1236,1215,0.2242,0.21,5.00,4.94,5466,3092,2690,-99,4.43,6.14,0.507,-99,76.96,72.3,96,-99,133,-99,20,-99,3.45,-99,1615,2069,54,-99,14.06,-99,2.92,-99,1.34,-99,95,-99,4,-99,-99,bestcfg_0030_treinamento_EMEP1403_EXPL2_4_9,30,treinamento,EMEP1403_EXPL2_4_9.BNX,IP200_IT300_poi_gauss,EMEP1403_EXPL2_4_9,melhor_configuracao_treinamento.csv,,8.178232617119118,,,34.547533628707896,5.0,13.0,18.79312217504903,10.0,1.0,342.514426678766,133.0,0.22,11.0,5.0,16.0,78.0
1,EMEP1403BN,1,1,BN,44,35,50,42,60,56,83,72,1966,1605,2838,2313,1282,1090,0.1534,0.15,5.00,5.49,4594,3202,2630,-99,4.52,4.18,0.428,0.50,69.28,70.4,70,-99,114,-99,22,-99,3.56,-99,1705,1409,55,-99,13.40,-99,2.80,-99,1.15,-99,92,-99,4,-99,-99,bestcfg_0031_treinamento_EMEP1403_EXPL2_5_6,31,treinamento,EMEP1403_EXPL2_5_6.BNX,IP200_IT300_poi_gauss,EMEP1403_EXPL2_5_6,melhor_configuracao_treinamento.csv,,7.922018110723928,,,33.133570062367035,5.0,13.0,17.272750703574353,19.61298366357964,0.98,297.8529599431107,145.40056273937853,0.22,13.195296687307303,5.0,16.0,78.0
2,EMEP1403BN,3,1,BN,48,49,55,55,64,68,86,90,2592,2803,3530,3069,1511,1501,0.1715,0.19,5.00,4.52,5260,4319,2670,-99,3.69,6.34,0.493,0.65,73.43,74.4,92,-99,128,-99,16,-99,3.54,-99,1382,1224,47,-99,12.92,-99,3.30,-99,1.00,-99,95,-99,4,-99,-99,bestcfg_0031_treinamento_EMEP1403_EXPL2_5_6,31,treinamento,EMEP1403_EXPL2_5_6.BNX,IP200_IT300_poi_gauss,EMEP1403_EXPL2_5_6,melhor_configuracao_treinamento.csv,,7.922018110723928,,,33.133570062367035,5.0,13.0,17.272750703574353,19.61298366357964,0.98,297.8529599431107,145.40056273937853,0.22,13.195296687307303,5.0,16.0,78.0
3,EMEP1403BN,4,1,BN,48,50,54,54,63,64,84,82,2634,4004,3563,3178,1556,1062,0.1692,0.23,5.00,5.31,5648,5302,3010,-99,4.06,4.92,0.466,-99,73.92,78.2,93,-99,133,-99,20,-99,3.53,-99,1590,2161,56,-99,13.22,-99,3.44,-99,1.03,-99,93,-99,4,-99,-99,bestcfg_0031_treinamento_EMEP1403_EXPL2_5_6,31,treinamento,EMEP1403_EXPL2_5_6.BNX,IP200_IT300_poi_gauss,EMEP1403_EXPL2_5_6,melhor_configuracao_treinamento.csv,,7.922018110723928,,,33.133570062367035,5.0,13.0,17.272750703574353,19.61298366357964,0.98,297.8529599431107,145.40056273937853,0.22,13.195296687307303,5.0,16.0,78.0
4,EMEP1403BN,8,1,BN,42,41,48,51,58,57,82,84,2653,2630,3541,-99,1274,1215,0.2082,0.21,5.00,4.94,5333,3092,2680,-99,4.36,6.14,0.497,-99,74.93,72.3,91,-99,128,-99,18,-99,3.42,-99,1573,2069,53,-99,13.49,-99,2.99,-99,1.28,-99,91,-99,4,-99,-99,bestcfg_0031_treinamento_EMEP1403_EXPL2_5_6,31,treinamento,EMEP1403_EXPL2_5_6.BNX,IP200_IT300_poi_gauss,EMEP1403_EXPL2_5_6,melhor_configuracao_treinamento.csv,,7.922018110723928,,,33.133570062367035,5.0,13.0,17.272750703574353,19.61298366357964,0.98,297.8529599431107,145.40056273937853,0.22,13.195296687307303,5.0,16.0,78.0
5,EMEP1403BN,9,1,BN,44,47,50,56,62,65,87,86,2720,2080,3678,3807,1374,1151,0.1979,0.17,5.00,4.63,5647,3027,2930,-99,4.22,4.59,0.482,0.69,73.94,71.8,93,-99,132,-99,20,-99,3.41,-99,1668,2002,58,-99,13.33,-99,3.27,-99,1.11,-99,96,-99,4,-99,-99,bestcfg_0031_treinamento_EMEP1403_EXPL2_5_6,31,treinamento,EMEP1403_EXPL2_5_6.BNX,IP200_IT300_poi_gauss,EMEP1403_EXPL2_5_6,melhor_configuracao_treinamento.csv,,7.922018110723928,,,33.133570062367035,5.0,13.0,17.272750703574353,19.61298366357964,0.98,297.8529599431107,145.40056273937853,0.22,13.195296687307303,5.0,16.0,78.0
1,EMEP1403BN,1,1,BN,46,35,53,42,62,56,83,72,1859,1605,2705,2313,1253,1090,0.1483,0.15,5.00,5.49,4772,3202,2910,-99,5.70,4.18,0.389,0.50,68.71,70.4,66,-99,116,-99,27,-99,3.57,-99,2034,1409,67,-99,13.90,-99,2.77,-99,1.28,-99,92,-99,4,-99,-99,bestcfg_0032_treinamento_EMEP1403_EXPL2_5_8,32,treinamento,EMEP1403_EXPL2_5_8.BNX,IP100_IT100_poi_matern5_2,EMEP1403_EXPL2_5_8,melhor_configuracao_treinamento.csv,,0.8258471433808982,,,35.0,5.0,12.94169709571536,15.52993397206304,15.924304233756825,1.0,342.2830380459146,156.43850849434733,0.22,12.542491990705162,5.0,16.0,78.0
2,EMEP1403BN,3,1,BN,50,49,57,55,67,68,86,90,2563,2803,3490,3069,1491,1501,0.1719,0.19,5.00,4.52,5502,4319,2940,-99,4.63,6.34,0.466,0.65,73.46,74.4,91,-99,129,-99,19,-99,3.53,-99,1635,1224,55,-99,13.35,-99,3.32,-99,1.09,-99,95,-99,4,-99,-99,bestcfg_0032_treinamento_EMEP1403_EXPL2_5_8,32,treinamento,EMEP1403_EXPL2_5_8.BNX,IP100_IT100_poi_matern5_2,EMEP1403_EXPL2_5_8,melhor_configuracao_treinamento.csv,,0.8258471433808982,,,35.0,5.0,12.94169709571536,15.52993397206304,15.924304233756825,1.0,342.2830380459146,156.43850849434733,0.22,12.542491990705162,5.0,16.0,78.0
3,EMEP1403BN,4,1,BN,50,50,56,54,66,64,84,82,2577,4004,3448,3178,1490,1062,0.1730,0.23,5.00,5.31,5903,5302,3330,-99,5.11,4.92,0.437,-99,74.74,78.2,91,-99,133,-99,23,-99,3.52,-99,1947,2161,68,-99,13.67,-99,3.46,-99,1.12,-99,93,-99,4,-99,-99,bestcfg_0032_treinamento_EMEP1403_EXPL2_5_8,32,treinamento,EMEP1403_EXPL2_5_8.BNX,IP100_IT100_poi_matern5_2,EMEP1403_EXPL2_5_8,melhor_configuracao_treinamento.csv,,0.8258471433808982,,,35.0,5.0,12.94169709571536,15.52993397206304,15.924304233756825,1.0,342.2830380459146,156.43850849434733,0.22,12.542491990705162,5.0,16.0,78.0
4,EMEP1403BN,6,1,BN,46,55,52,67,62,74,81,91,2720,4340,3609,5358,1488,3157,0.1828,0.19,5.00,4.95,6350,4261,3630,-99,6.16,5.00,0.428,-99,75.37,74.9,93,-99,139,-99,27,-99,3.43,-99,2282,1849,74,-99,14.49,-99,3.51,-99,1.40,-99,90,-99,4,-99,-99,bestcfg_0032_treinamento_EMEP1403_EXPL2_5_8,32,treinamento,EMEP1403_EXPL2_5_8.BNX,IP100_IT100_poi_matern5_2,EMEP1403_EXPL2_5_8,melhor_configuracao_treinamento.csv,,0.8258471433808982,,,35.0,5.0,12.94169709571536,15.52993397206304,15.924304233756825,1.0,342.2830380459146,156.43850849434733,0.22,12.542491990705162,5.0,16.0,78.0
5,EMEP1403BN,9,1,BN,46,47,53,56,64,65,86,86,2522,2080,3455,3807,1368,1151,0.1843,0.17,5.00,4.63,5746,3027,3220,-99,5.33,4.59,0.439,0.69,72.99,71.8,86,-99,131,-99,25,-99,3.41,-99,2015,2002,69,-99,14.01,-99,3.28,-99,1.21,-99,95,-99,4,-99,-99,bestcfg_0032_treinamento_EMEP1403_EXPL2_5_8,32,treinamento,EMEP1403_EXPL2_5_8.BNX,IP100_IT100_poi_matern5_2,EMEP1403_EXPL2_5_8,melhor_configuracao_treinamento.csv,,0.8258471433808982,,,35.0,5.0,12.94169709571536,15.52993397206304,15.924304233756825,1.0,342.2830380459146,156.43850849434733,0.22,12.542491990705162,5.0,16.0,78.0
1,EMEP1403BN,1,1,BN,45,35,51,42,61,56,84,72,1772,1605,2992,2313,1761,1090,0.1006,0.15,3.00,5.49,4639,3202,2870,-99,4.90,4.18,0.382,0.50,59.22,70.4,63,-99,116,-99,21,-99,3.57,-99,1862,1409,61,-99,13.68,-99,2.77,-99,1.20,-99,93,-99,4,-99,-99,bestcfg_0033_treinamento_EMEP1403_EXPL2_5_9,33,treinamento,EMEP1403_EXPL2_5_9.BNX,IP100_IT300_poi_matern3_2,EMEP1403_EXPL2_5_9,melhor_configuracao_treinamento.csv,,8.793961034070694,,,34.09054168878153,5.0,13.0,17.22713122134479,22.425429563438897,1.0,298.2679083999471,146.52896866868062,0.22,20.154205804300016,3.0,16.0,78.0
2,EMEP1403BN,3,1,BN,49,49,56,55,66,68,87,90,2679,2803,3949,3069,2021,1501,0.1326,0.19,3.00,4.52,5473,4319,2790,-99,4.03,6.34,0.490,0.65,67.85,74.4,95,-99,136,-99,15,-99,3.56,-99,1525,1224,52,-99,13.20,-99,3.26,-99,1.04,-99,96,-99,4,-99,-99,bestcfg_0033_treinamento_EMEP1403_EXPL2_5_9,33,treinamento,EMEP1403_EXPL2_5_9.BNX,IP100_IT300_poi_matern3_2,EMEP1403_EXPL2_5_9,melhor_configuracao_treinamento.csv,,8.793961034070694,,,34.09054168878153,5.0,13.0,17.22713122134479,22.425429563438897,1.0,298.2679083999471,146.52896866868062,0.22,20.154205804300016,3.0,16.0,78.0
3,EMEP1403BN,4,1,BN,49,50,55,54,65,64,85,82,2707,4004,3989,3178,2158,1062,0.1254,0.23,3.00,5.31,5887,5302,3180,-99,4.43,4.92,0.460,-99,67.86,78.2,95,-99,140,-99,19,-99,3.52,-99,1760,2161,61,-99,13.48,-99,3.47,-99,1.08,-99,94,-99,4,-99,-99,bestcfg_0033_treinamento_EMEP1403_EXPL2_5_9,33,treinamento,EMEP1403_EXPL2_5_9.BNX,IP100_IT300_poi_matern3_2,EMEP1403_EXPL2_5_9,melhor_configuracao_treinamento.csv,,8.793961034070694,,,34.09054168878153,5.0,13.0,17.22713122134479,22.425429563438897,1.0,298.2679083999471,146.52896866868062,0.22,20.154205804300016,3.0,16.0,78.0
4,EMEP1403BN,6,1,BN,45,55,51,67,61,74,82,91,2853,4340,4141,5358,2144,3157,0.1330,0.19,3.00,4.95,6314,4261,3460,-99,5.23,5.00,0.452,-99,68.89,74.9,98,-99,146,-99,21,-99,3.45,-99,2068,1849,67,-99,14.29,-99,3.47,-99,1.31,-99,91,-99,4,-99,-99,bestcfg_0033_treinamento_EMEP1403_EXPL2_5_9,33,treinamento,EMEP1403_EXPL2_5_9.BNX,IP100_IT300_poi_matern3_2,EMEP1403_EXPL2_5_9,melhor_configuracao_treinamento.csv,,8.793961034070694,,,34.09054168878153,5.0,13.0,17.22713122134479,22.425429563438897,1.0,298.2679083999471,146.52896866868062,0.22,20.154205804300016,3.0,16.0,78.0
5,EMEP1403BN,8,1,BN,43,41,49,51,59,57,83,84,2555,2630,3783,-99,1743,1215,0.1466,0.21,3.00,4.94,5486,3092,2930,-99,4.69,6.14,0.466,-99,67.54,72.3,86,-99,130,-99,17,-99,3.37,-99,1719,2069,58,-99,13.77,-99,3.08,-99,1.33,-99,92,-99,4,-99,-99,bestcfg_0033_treinamento_EMEP1403_EXPL2_5_9,33,treinamento,EMEP1403_EXPL2_5_9.BNX,IP100_IT300_poi_matern3_2,EMEP1403_EXPL2_5_9,melhor_configuracao_treinamento.csv,,8.793961034070694,,,34.09054168878153,5.0,13.0,17.22713122134479,22.425429563438897,1.0,298.2679083999471,146.52896866868062,0.22,20.154205804300016,3.0,16.0,78.0
1,EMEP1403BN,1,1,BN,46,35,50,42,63,56,82,72,1949,1605,2987,2313,1152,1090,0.1691,0.15,4.10,5.49,4828,3202,2880,-99,4.45,4.18,0.404,0.50,65.23,70.4,69,-99,120,-99,23,-99,3.56,-99,2165,1409,71,-99,14.07,-99,2.80,-99,1.24,-99,91,-99,4,-99,-99,bestcfg_0034_treinamento_EMEP1403_EXPL2_6_8,34,treinamento,EMEP1403_EXPL2_6_8.BNX,IP200_IT300_ei_exp,EMEP1403_EXPL2_6_8,melhor_configuracao_treinamento.csv,,0.8387340647175682,,,35.0,3.317321250140779,13.0,14.968741693728369,14.241432735231689,0.98,260.917618328938,175.75051755154283,0.2899305317903312,12.967239964109131,4.102374604816073,12.749896796006803,78.0
2,EMEP1403BN,3,1,BN,50,49,55,55,67,68,85,90,2722,2803,3778,3069,1276,1501,0.2133,0.19,4.10,4.52,5527,4319,2800,-99,3.79,6.34,0.492,0.65,72.04,74.4,94,-99,133,-99,17,-99,3.45,-99,1829,1224,61,-99,13.54,-99,3.48,-99,1.09,-99,94,-99,4,-99,-99,bestcfg_0034_treinamento_EMEP1403_EXPL2_6_8,34,treinamento,EMEP1403_EXPL2_6_8.BNX,IP200_IT300_ei_exp,EMEP1403_EXPL2_6_8,melhor_configuracao_treinamento.csv,,0.8387340647175682,,,35.0,3.317321250140779,13.0,14.968741693728369,14.241432735231689,0.98,260.917618328938,175.75051755154283,0.2899305317903312,12.967239964109131,4.102374604816073,12.749896796006803,78.0
3,EMEP1403BN,4,1,BN,50,50,54,54,66,64,83,82,2608,4004,3676,3178,1326,1062,0.1966,0.23,4.10,5.31,5778,5302,3170,-99,4.00,4.92,0.451,-99,70.94,78.2,91,-99,134,-99,21,-99,3.49,-99,2084,2161,73,-99,13.90,-99,3.54,-99,1.13,-99,92,-99,4,-99,-99,bestcfg_0034_treinamento_EMEP1403_EXPL2_6_8,34,treinamento,EMEP1403_EXPL2_6_8.BNX,IP200_IT300_ei_exp,EMEP1403_EXPL2_6_8,melhor_configuracao_treinamento.csv,,0.8387340647175682,,,35.0,3.317321250140779,13.0,14.968741693728369,14.241432735231689,0.98,260.917618328938,175.75051755154283,0.2899305317903312,12.967239964109131,4.102374604816073,12.749896796006803,78.0
4,EMEP1403BN,5,1,BN,45,51,49,54,61,68,79,90,2678,3993,3718,5140,1246,1964,0.2149,0.19,4.07,4.96,5934,5002,3260,-99,4.75,5.67,0.451,-99,72.02,77.6,90,-99,134,-99,22,-99,3.36,-99,2357,2306,77,-99,14.80,-99,3.59,-99,1.42,-99,88,-99,4,-99,-99,bestcfg_0034_treinamento_EMEP1403_EXPL2_6_8,34,treinamento,EMEP1403_EXPL2_6_8.BNX,IP200_IT300_ei_exp,EMEP1403_EXPL2_6_8,melhor_configuracao_treinamento.csv,,0.8387340647175682,,,35.0,3.317321250140779,13.0,14.968741693728369,14.241432735231689,0.98,260.917618328938,175.75051755154283,0.2899305317903312,12.967239964109131,4.102374604816073,12.749896796006803,78.0
5,EMEP1403BN,9,1,BN,46,47,51,56,65,65,86,86,2746,2080,3861,3807,1183,1151,0.2321,0.17,4.10,4.63,5809,3027,3060,-99,4.19,4.59,0.473,0.69,71.13,71.8,93,-99,137,-99,20,-99,3.39,-99,2137,2002,72,-99,14.12,-99,3.28,-99,1.18,-99,95,-99,4,-99,-99,bestcfg_0034_treinamento_EMEP1403_EXPL2_6_8,34,treinamento,EMEP1403_EXPL2_6_8.BNX,IP200_IT300_ei_exp,EMEP1403_EXPL2_6_8,melhor_configuracao_treinamento.csv,,0.8387340647175682,,,35.0,3.317321250140779,13.0,14.968741693728369,14.241432735231689,0.98,260.917618328938,175.75051755154283,0.2899305317903312,12.967239964109131,4.102374604816073,12.749896796006803,78.0
